date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2022-12-20,563200,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563210,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563220,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563230,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563280,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563300,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563330,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563350,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563360,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563500,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563520,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563550,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563600,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563630,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563650,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563660,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563690,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563700,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563750,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563800,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563860,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563880,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,563890,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588000,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588010,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588020,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588030,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588040,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588050,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588060,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588070,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588080,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588090,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588100,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588110,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588120,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588140,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588150,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588160,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588180,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588190,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588210,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588220,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588230,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588240,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588260,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588270,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588280,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588300,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588310,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588320,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588330,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588350,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588360,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588370,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588380,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588390,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588400,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588450,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588460,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588500,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588520,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588550,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588660,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588670,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588680,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588690,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588720,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588730,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588760,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588770,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588790,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588800,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588820,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588830,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588840,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588870,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588880,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588900,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588910,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588930,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588940,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588950,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588960,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,588980,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589000,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589010,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589050,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589060,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589080,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589090,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589110,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589180,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589200,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589300,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589380,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589500,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589520,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589550,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589560,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589580,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589600,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589630,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589660,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589680,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589700,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589770,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589780,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589800,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589820,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589850,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589860,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589880,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589890,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589900,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589950,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589960,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589980,-0.9,0.0,1.0,0.38500000000000006,0.725
2022-12-20,589990,-0.9,0.0,1.0,0.38500000000000006,0.725
2023-03-13,159106,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159109,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159117,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159122,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159126,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159150,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159203,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159205,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159207,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159209,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159210,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159211,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159212,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159213,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159215,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159216,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159218,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159219,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159220,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159226,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159228,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159237,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159238,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159239,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159240,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159242,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159245,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159246,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159248,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159249,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159258,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159259,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159261,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159263,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159265,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159266,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159268,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159270,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159271,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159272,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159275,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159277,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159278,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159279,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159281,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159285,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159287,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159288,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159289,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159290,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159291,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159292,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159295,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159296,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159298,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159300,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159302,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159305,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159306,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159307,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159309,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159312,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159318,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159323,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159329,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159330,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159331,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159332,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159333,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159336,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159337,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159338,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159339,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159350,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159351,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159352,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159353,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159355,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159356,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159357,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159358,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159359,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159360,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159361,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159362,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159363,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159365,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159367,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159368,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159369,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159370,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159371,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159372,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159373,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159375,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159376,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159379,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159380,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159381,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159382,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159383,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159386,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159387,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159388,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159390,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159391,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159393,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159500,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159501,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159503,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159505,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159510,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159512,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159513,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159515,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159517,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159519,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159520,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159521,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159522,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159523,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159525,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159526,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159528,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159529,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159530,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159531,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159532,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159533,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159535,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159536,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159537,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159538,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159539,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159540,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159541,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159543,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159545,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159547,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159549,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159551,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159552,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159553,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159555,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159556,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159559,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159561,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159563,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159565,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159566,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159569,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159571,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159572,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159573,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159575,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159576,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159577,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159578,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159579,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159581,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159586,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159587,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159589,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159591,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159592,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159593,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159595,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159596,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159597,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159601,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159602,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159603,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159606,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159610,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159612,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159616,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159617,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159620,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159623,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159627,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159628,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159629,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159630,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159631,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159632,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159633,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159637,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159655,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159656,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159659,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159660,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159661,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159670,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159672,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159673,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159675,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159676,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159677,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159678,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159679,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159680,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159681,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159682,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159685,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159686,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159687,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159689,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159691,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159692,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159696,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159698,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159699,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159701,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159702,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159703,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159706,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159708,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159709,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159710,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159711,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159712,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159716,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159719,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159720,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159721,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159725,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159726,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159728,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159732,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159733,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159735,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159736,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159743,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159752,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159755,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159757,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159758,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159761,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159763,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159766,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159767,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159769,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159770,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159775,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159779,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159780,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159781,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159782,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159783,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159786,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159788,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159789,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159793,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159795,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159796,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159798,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159800,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159802,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159803,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159804,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159806,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159808,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159809,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159810,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159811,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159814,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159815,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159816,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159819,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159820,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159821,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159822,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159823,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159824,0.9,1.0,1.0,0.4750000000000001,0.775
2023-03-13,159825,0.9,1.0,1.0,0.4750000000000001,0.775
