date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510220
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510230
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510270
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510290
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510320
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510350
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510370
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510390
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510410
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510420
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510430
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510440
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510450
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510510
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510530
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510560
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510570
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510590
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510610
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510620
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510630
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510670
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510700
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510710
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510720
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510760
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510770
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510810
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510820
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510860
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,510980
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511020
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511050
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511130
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511160
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511210
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511220
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511230
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511270
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511290
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,511580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512020
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512040
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512050
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512070
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512150
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512160
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512190
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512210
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512240
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512250
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512270
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512320
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512340
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512350
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512370
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512390
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512510
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512530
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512560
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512570
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512590
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512630
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512650
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512670
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512700
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512710
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512720
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512730
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512750
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512770
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512780
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512790
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512810
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512820
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512860
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512870
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512910
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512920
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512930
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512960
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512970
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,512990
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513070
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513110
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513140
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513170
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513190
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513210
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513230
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513320
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513390
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513400
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513530
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513590
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513630
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513650
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513750
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513810
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513820
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513830
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513870
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513910
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513920
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513950
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513960
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513970
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,513990
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515020
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515070
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515110
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515130
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515150
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515160
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515170
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515190
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515200
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515210
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515250
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515290
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515320
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515350
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515390
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515450
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515510
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515530
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515560
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515570
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515590
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515610
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515620
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515630
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515650
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515670
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515700
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515710
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515760
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515770
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515780
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515810
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515820
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515830
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515870
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515910
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515920
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515930
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515980
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,515990
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516020
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516110
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516120
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516130
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516160
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516200
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516210
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516220
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516260
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516270
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516310
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516360
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516390
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516480
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516560
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516590
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516670
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516690
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516710
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516730
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516760
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516810
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516870
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,516980
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517060
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517160
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517170
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517760
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517780
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517850
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,517900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,518600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,518680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,518860
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,518890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520550
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520560
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520600
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520620
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520660
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520720
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520830
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520890
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520900
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520940
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520960
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,520990
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530050
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530080
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530180
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530280
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530530
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530580
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530680
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530800
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,530880
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560000
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560010
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560020
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560030
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560050
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560070
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560090
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560100
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560110
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560150
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560220
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560300
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560330
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560350
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560380
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560500
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560510
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560520
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560530
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560570
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560590
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560610
2022-10-28,消费,0.5125,-0.1495422630176612,,,,0.5,0,0,560630
