date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2024-10-14,510020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510040,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510050,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510070,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510110,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510120,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510130,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510170,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510190,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510200,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510210,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510220,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510230,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510260,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510270,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510280,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510290,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510310,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510320,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510350,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510370,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510380,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510390,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510410,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510420,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510430,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510440,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510450,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510510,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510550,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510560,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510570,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510580,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510590,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510600,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510610,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510620,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510670,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510690,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510700,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510710,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510720,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510760,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510770,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510810,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510820,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510860,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510880,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510900,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510950,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,510980,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511010,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511050,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511130,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511210,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511220,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511230,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511260,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511270,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511290,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511310,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,511580,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512040,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512050,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512060,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512070,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512080,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512150,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512190,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512240,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512250,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512260,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512270,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512280,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512310,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512320,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512340,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512350,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512370,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512380,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512390,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512510,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512550,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512560,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512570,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512590,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512630,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512650,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512670,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512690,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512700,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512710,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512720,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512730,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512750,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512770,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512780,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512790,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512810,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512820,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512860,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512870,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512880,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512900,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512910,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512920,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512930,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512950,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512960,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512970,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,512990,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513000,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513030,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513080,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513110,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513140,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513170,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513190,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513210,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513320,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513390,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513400,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513550,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513600,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513630,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513650,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513690,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513750,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513810,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513820,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513830,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513870,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513880,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513900,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513910,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513920,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513950,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,513990,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515010,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515030,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,515070,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515080,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515100,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515110,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515130,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515150,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515160,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515180,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515190,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515200,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515210,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515250,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,515260,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515280,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515290,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515300,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515310,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515320,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515330,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515350,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515360,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515380,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515390,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515450,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515500,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515510,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515520,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515530,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515550,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515560,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515570,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515590,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515600,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515610,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515620,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515630,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515670,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515690,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515700,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,515760,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515770,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515780,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515810,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515820,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515830,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515870,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515890,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515900,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515910,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515930,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515980,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,515990,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516020,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516090,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,516110,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
