date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2023-02-26,0.5,,0.0,-0.5,-1.2727232944251554
2023-02-27,0.18181818181818182,,0.0,-0.18181818181818182,0.3598609950517825
2023-02-28,0.22191011235955055,,0.0,-0.22191011235955055,0.15726330587014473
2023-03-01,0.18983957219251338,,0.0,-0.18983957219251338,0.3694242516957115
2023-03-02,0.22905027932960895,,0.0,-0.22905027932960895,0.13695774500750937
2023-03-03,0.31420765027322406,,0.0,-0.31420765027322406,-0.29486128853157195
2023-03-04,0.9090909090909091,,0.0,-0.9090909090909091,-3.4248079439495847
2023-03-05,0.532258064516129,,0.0,-0.532258064516129,-1.3383217896589947
2023-03-06,0.4147058823529412,,0.0,-0.4147058823529412,-0.6977046229104041
2023-03-07,0.1967741935483871,,0.0,-0.1967741935483871,0.4565881345991511
2023-03-08,0.02702702702702703,,0.0,-0.02702702702702703,1.3094244357497582
2023-03-09,0.21568627450980393,,0.0,-0.21568627450980393,0.2873338680094036
2023-03-10,0.05142857142857143,,0.0,-0.05142857142857143,1.1423994202874799
2023-03-11,0.4351851851851852,,0.0,-0.4351851851851852,-0.8995718301389743
2023-03-12,0.3125,,0.0,-0.3125,-0.24403261820543493
2023-03-13,0.3088235294117647,,0.0,-0.3088235294117647,-0.22061205796285
2023-03-14,0.0189873417721519,,0.0,-0.0189873417721519,1.276197069542735
2023-03-15,0.06629834254143646,,0.0,-0.06629834254143646,0.9930881410503308
2023-03-16,0.01775147928994083,,0.0,-0.01775147928994083,1.224858714017579
2023-03-17,0.19207317073170732,,0.0,-0.19207317073170732,0.30319989440756595
2023-03-18,0.5,,0.0,-0.5,-1.2751760371760295
2023-03-19,0.3333333333333333,,0.0,-0.3333333333333333,-0.41138310298951897
2023-03-20,0.10526315789473684,,0.0,-0.10526315789473684,0.7478835500311063
2023-03-21,0.02824858757062147,,0.0,-0.02824858757062147,1.105752695806439
2023-03-22,0.12058823529411765,,0.0,-0.12058823529411765,0.6285391896283165
2023-03-23,0.1151685393258427,,0.0,-0.1151685393258427,0.6305457864117177
2023-03-24,0.05454545454545454,,0.0,-0.05454545454545454,0.9112657800258455
2023-03-25,0.0,,0.0,0.0,1.173449039017439
2023-03-26,0.2692307692307692,,0.0,-0.2692307692307692,-0.2490443770507338
2023-03-27,0.1132596685082873,,0.0,-0.1132596685082873,0.6005383886743173
2023-03-28,0.11081081081081082,,0.0,-0.11081081081081082,0.5886009603615362
2023-03-29,0.08450704225352113,,0.0,-0.08450704225352113,0.7059186405673435
2023-03-30,0.4084507042253521,,0.0,-0.4084507042253521,-1.0630703816103728
2023-03-31,0.2573099415204678,,0.0,-0.2573099415204678,-0.25291447003949474
2023-04-01,-0.058823529411764705,,0.0,0.058823529411764705,1.4396716122593067
2023-04-02,-0.12162162162162163,,0.0,0.12162162162162163,1.7055086899113228
2023-04-03,0.19760479041916168,,0.0,-0.19760479041916168,0.0003710325893195585
2023-04-04,0.08895705521472393,,0.0,-0.08895705521472393,0.5765813429575734
2023-04-05,0.1532258064516129,,0.0,-0.1532258064516129,0.2068768184466354
2023-04-06,-0.009259259259259259,,0.0,0.009259259259259259,1.0617966690323597
2023-04-07,0.21851851851851853,,0.0,-0.21851851851851853,-0.18830200674488567
2023-04-08,0.6875,,0.0,-0.6875,-2.5655769210856953
2023-04-09,0.05128205128205128,,0.0,-0.05128205128205128,0.7258118966697568
2023-04-10,0.19212962962962962,,0.0,-0.19212962962962962,0.013137340694934756
2023-04-11,0.1686046511627907,,0.0,-0.1686046511627907,0.14654527728709368
2023-04-12,0.3138888888888889,,0.0,-0.3138888888888889,-0.6128459906280841
2023-04-13,0.16847826086956522,,0.0,-0.16847826086956522,0.1537329794640117
2023-04-14,0.30833333333333335,,0.0,-0.30833333333333335,-0.5745198391663763
2023-04-15,0.5909090909090909,,0.0,-0.5909090909090909,-1.9498998635459215
2023-04-16,0.06944444444444445,,0.0,-0.06944444444444445,0.6884135913158983
2023-04-17,0.3433734939759036,,0.0,-0.3433734939759036,-0.6753738643645785
2023-04-18,0.15142857142857144,,0.0,-0.15142857142857144,0.32703103452530075
2023-04-19,0.12721893491124261,,0.0,-0.12721893491124261,0.4413528695396024
2023-04-20,0.050239234449760764,,0.0,-0.050239234449760764,0.8121029109358737
2023-04-21,0.025,,0.0,-0.025,0.9182617218532827
2023-04-22,0.07142857142857142,,0.0,-0.07142857142857142,0.6693110343633154
2023-04-23,-0.043478260869565216,,0.0,0.043478260869565216,1.2559122779244414
2023-04-24,0.08115183246073299,,0.0,-0.08115183246073299,0.6284940480418074
2023-04-25,0.12295081967213115,,0.0,-0.12295081967213115,0.4189622826187809
2023-04-26,0.12790697674418605,,0.0,-0.12790697674418605,0.3701067074678174
2023-04-27,0.260233918128655,,0.0,-0.260233918128655,-0.35145873356422125
2023-04-28,0.3173076923076923,,0.0,-0.3173076923076923,-0.6424738098582052
2023-04-29,0.2,,0.0,-0.2,-0.018988824688454697
2023-04-30,0.42063492063492064,,0.0,-0.42063492063492064,-1.1612635087070133
2023-05-01,0.014705882352941176,,0.0,-0.014705882352941176,0.9518658564441713
2023-05-02,0.0641025641025641,,0.0,-0.0641025641025641,0.6713039266094479
2023-05-03,-0.26666666666666666,,0.0,0.26666666666666666,2.4932566495879755
2023-05-04,0.13005780346820808,,0.0,-0.13005780346820808,0.21291751470762357
2023-05-05,-0.04941860465116279,,0.0,0.04941860465116279,1.230200068390129
2023-05-06,0.30833333333333335,,0.0,-0.30833333333333335,-0.8700762720974475
2023-05-07,0.46511627906976744,,0.0,-0.46511627906976744,-1.7133531288874135
2023-05-08,0.18032786885245902,,0.0,-0.18032786885245902,-0.07634849004833547
2023-05-09,0.1912568306010929,,0.0,-0.1912568306010929,-0.12637548882246485
2023-05-10,0.031578947368421054,,0.0,-0.031578947368421054,0.7704381735436238
2023-05-11,-0.003105590062111801,,0.0,0.003105590062111801,0.9424168748823171
2023-05-12,0.15270935960591134,,0.0,-0.15270935960591134,0.012495061007167041
2023-05-13,-0.08333333333333333,,0.0,0.08333333333333333,1.3821616167661355
2023-05-14,-0.3333333333333333,,0.0,0.3333333333333333,2.6370076915115748
2023-05-15,0.27611940298507465,,0.0,-0.27611940298507465,-0.6891292482015109
2023-05-16,0.21727748691099477,,0.0,-0.21727748691099477,-0.36309187793304526
2023-05-17,0.12359550561797752,,0.0,-0.12359550561797752,0.12096957313807845
2023-05-18,0.1327683615819209,,0.0,-0.1327683615819209,0.0504366978604479
2023-05-19,0.27439024390243905,,0.0,-0.27439024390243905,-0.7419259181254266
2023-05-20,0.631578947368421,,0.0,-0.631578947368421,-2.572723530628694
2023-05-21,0.0,,0.0,0.0,0.8174008440942636
2023-05-22,0.23901098901098902,,0.0,-0.23901098901098902,-0.4525587459513065
2023-05-23,0.023529411764705882,,0.0,-0.023529411764705882,0.6973176900204155
2023-05-24,-0.006711409395973154,,0.0,0.006711409395973154,0.857933464821819
2023-05-25,-0.013513513513513514,,0.0,0.013513513513513514,0.8662998060690734
2023-05-26,0.13356164383561644,,0.0,-0.13356164383561644,0.08486539733493281
2023-05-27,0.3958333333333333,,0.0,-0.3958333333333333,-1.2693943836679176
2023-05-28,0.25,,0.0,-0.25,-0.4882048865359659
2023-05-29,0.1885245901639344,,0.0,-0.1885245901639344,-0.18750624616054076
2023-05-30,0.05588235294117647,,0.0,-0.05588235294117647,0.5016487247918769
2023-05-31,0.13548387096774195,,0.0,-0.13548387096774195,0.09556054001993596
2023-06-01,0.23026315789473684,,0.0,-0.23026315789473684,-0.39051632033205425
2023-06-02,0.322463768115942,,0.0,-0.322463768115942,-0.879357148590032
2023-06-03,0.4444444444444444,,0.0,-0.4444444444444444,-1.4850241333594278
2023-06-04,1.0,,0.0,-1.0,-3.7997394155149733
2023-06-05,0.253125,,0.0,-0.253125,-0.3153400098094155
2023-06-06,0.055944055944055944,,0.0,-0.055944055944055944,0.5908230587230282
2023-06-07,0.24528301886792453,,0.0,-0.24528301886792453,-0.3411764732207851
2023-06-08,0.2934131736526946,,0.0,-0.2934131736526946,-0.5570241147725271
2023-06-09,0.3675675675675676,,0.0,-0.3675675675675676,-0.8991238432090924
2023-06-10,-0.0625,,0.0,0.0625,1.1575097486853276
2023-06-11,0.3372093023255814,,0.0,-0.3372093023255814,-0.7585807068541617
2023-06-12,0.24367088607594936,,0.0,-0.24367088607594936,-0.30386604533766054
2023-06-13,0.2936046511627907,,0.0,-0.2936046511627907,-0.5446418233590609
2023-06-14,0.2392638036809816,,0.0,-0.2392638036809816,-0.32292909224467004
2023-06-15,0.11581920903954802,,0.0,-0.11581920903954802,0.29346986831372446
2023-06-16,0.3987341772151899,,0.0,-0.3987341772151899,-1.1020311937606853
2023-06-17,0.5079365079365079,,0.0,-0.5079365079365079,-1.577778170073248
2023-06-18,0.4166666666666667,,0.0,-0.4166666666666667,-1.101886370450004
2023-06-19,0.23652694610778444,,0.0,-0.23652694610778444,-0.22498504971425695
2023-06-20,0.43529411764705883,,0.0,-0.43529411764705883,-1.1404459715668154
2023-06-21,0.19090909090909092,,0.0,-0.19090909090909092,0.03653170138007389
2023-06-22,0.2792207792207792,,0.0,-0.2792207792207792,-0.36467332321646245
2023-06-23,0.18181818181818182,,0.0,-0.18181818181818182,0.11544868686035645
2023-06-24,-0.2,,0.0,0.2,1.8857636283121497
2023-06-25,0.056,,0.0,-0.056,0.6718978553458385
2023-06-26,-0.07453416149068323,,0.0,0.07453416149068323,1.2429829846024032
2023-06-27,0.1125,,0.0,-0.1125,0.3601909206255639
2023-06-28,0.21893491124260356,,0.0,-0.21893491124260356,-0.13289426383942596
2023-06-29,0.23756906077348067,,0.0,-0.23756906077348067,-0.23587219095569362
2023-06-30,0.3194444444444444,,0.0,-0.3194444444444444,-0.5976203290743628
2023-07-01,0.39344262295081966,,0.0,-0.39344262295081966,-0.91598666843658
2023-07-02,0.4,,0.0,-0.4,-0.9266101399447243
2023-07-03,0.3168604651162791,,0.0,-0.3168604651162791,-0.5077659599260032
2023-07-04,0.36904761904761907,,0.0,-0.36904761904761907,-0.7336946774119295
2023-07-05,0.13924050632911392,,0.0,-0.13924050632911392,0.3767305461970108
2023-07-06,0.12048192771084337,,0.0,-0.12048192771084337,0.4453925612311971
2023-07-07,0.07100591715976332,,0.0,-0.07100591715976332,0.678635987445011
2023-07-08,0.28125,,0.0,-0.28125,-0.35010486058027146
2023-07-09,0.5227272727272727,,0.0,-0.5227272727272727,-1.4803838244454082
2023-07-10,0.27611940298507465,,0.0,-0.27611940298507465,-0.26081056353927506
2023-07-11,0.4507042253521127,,0.0,-0.4507042253521127,-1.0836436067989488
2023-07-12,0.2842465753424658,,0.0,-0.2842465753424658,-0.24883269936042507
2023-07-13,0.4096774193548387,,0.0,-0.4096774193548387,-0.865799589440072
2023-07-14,0.2724867724867725,,0.0,-0.2724867724867725,-0.13830509811559555
2023-07-15,0.45454545454545453,,0.0,-0.45454545454545453,-1.0726532357705734
2023-07-16,0.4777777777777778,,0.0,-0.4777777777777778,-1.1546693355913713
2023-07-17,0.23708920187793428,,0.0,-0.23708920187793428,0.10946179079833744
2023-07-18,0.2994350282485876,,0.0,-0.2994350282485876,-0.2144198346454175
2023-07-19,0.22258064516129034,,0.0,-0.22258064516129034,0.1570402872372246
2023-07-20,0.2806451612903226,,0.0,-0.2806451612903226,-0.13384984201444097
2023-07-21,0.24736842105263157,,0.0,-0.24736842105263157,0.0498189301184188
2023-07-22,0.4393939393939394,,0.0,-0.4393939393939394,-0.9734940606451943
2023-07-23,0.057692307692307696,,0.0,-0.057692307692307696,1.1525555092205648
2023-07-24,0.1346153846153846,,0.0,-0.1346153846153846,0.7495829797218055
2023-07-25,0.2714285714285714,,0.0,-0.2714285714285714,-0.012673103139007215
2023-07-26,0.30409356725146197,,0.0,-0.30409356725146197,-0.20824145752878817
2023-07-27,0.3503184713375796,,0.0,-0.3503184713375796,-0.46217577221366557
2023-07-28,0.34782608695652173,,0.0,-0.34782608695652173,-0.43289046719499696
2023-07-29,0.48214285714285715,,0.0,-0.48214285714285715,-1.160944072173908
2023-07-30,0.375,,0.0,-0.375,-0.5273016332200273
2023-07-31,0.3932291666666667,,0.0,-0.3932291666666667,-0.6147857612664843
2023-08-01,0.3618421052631579,,0.0,-0.3618421052631579,-0.43086078789693216
2023-08-02,0.2961783439490446,,0.0,-0.2961783439490446,-0.07011630188301227
2023-08-03,0.3113207547169811,,0.0,-0.3113207547169811,-0.2654555464642046
2023-08-04,0.23841059602649006,,0.0,-0.23841059602649006,0.23161739684781177
2023-08-05,-0.017241379310344827,,0.0,0.017241379310344827,1.9435525752890817
2023-08-06,0.11290322580645161,,0.0,-0.11290322580645161,1.0417022111306018
2023-08-07,0.3735294117647059,,0.0,-0.3735294117647059,-0.6876726951209007
2023-08-08,0.21739130434782608,,0.0,-0.21739130434782608,0.33553091533556684
2023-08-09,0.15204678362573099,,0.0,-0.15204678362573099,0.8259679955606852
2023-08-10,0.20180722891566266,,0.0,-0.20180722891566266,0.4655277608644128
2023-08-11,0.25153374233128833,,0.0,-0.25153374233128833,0.12193857290887707
2023-08-12,-0.045454545454545456,,0.0,0.045454545454545456,2.0612852854455808
2023-08-13,0.13157894736842105,,0.0,-0.13157894736842105,0.8627111732722842
2023-08-14,0.1875,,0.0,-0.1875,0.5028126770336909
2023-08-15,0.16666666666666666,,0.0,-0.16666666666666666,0.6183366849463395
2023-08-16,0.18434343434343434,,0.0,-0.18434343434343434,0.4744615607743983
2023-08-17,0.012626262626262626,,0.0,-0.012626262626262626,1.586362903400061
2023-08-18,0.18316831683168316,,0.0,-0.18316831683168316,0.4248159709618847
2023-08-19,0.13114754098360656,,0.0,-0.13114754098360656,0.7493377331858221
2023-08-20,0.4342105263157895,,0.0,-0.4342105263157895,-1.2747056537121704
2023-08-21,0.16758241758241757,,0.0,-0.16758241758241757,0.5079577171679036
2023-08-22,0.14857142857142858,,0.0,-0.14857142857142858,0.6308227270520494
2023-08-23,0.11428571428571428,,0.0,-0.11428571428571428,0.9652597157305612
2023-08-24,0.31976744186046513,,0.0,-0.31976744186046513,-0.49570287583200406
2023-08-25,0.06645569620253164,,0.0,-0.06645569620253164,1.4280783812602382
2023-08-26,0.18181818181818182,,0.0,-0.18181818181818182,0.5651318159716786
2023-08-27,0.0,,0.0,0.0,1.8701114069959548
2023-08-28,0.4138755980861244,,0.0,-0.4138755980861244,-1.1650295310547405
2023-08-29,0.25815217391304346,,0.0,-0.25815217391304346,-0.03069039936365314
2023-08-30,0.4897435897435897,,0.0,-0.4897435897435897,-1.6927413678472698
2023-08-31,0.33516483516483514,,0.0,-0.33516483516483514,-0.5869271217306461
2023-09-01,0.3502415458937198,,0.0,-0.3502415458937198,-0.6909496871680341
2023-09-02,0.31333333333333335,,0.0,-0.31333333333333335,-0.4316392800269675
2023-09-03,0.14516129032258066,,0.0,-0.14516129032258066,0.7956021045628205
2023-09-04,0.5119760479041916,,0.0,-0.5119760479041916,-1.795768039526165
2023-09-05,0.42896174863387976,,0.0,-0.42896174863387976,-1.164709230606216
2023-09-06,0.3333333333333333,,0.0,-0.3333333333333333,-0.4711306140873479
2023-09-07,0.20303030303030303,,0.0,-0.20303030303030303,0.43645351030585655
2023-09-08,0.3160621761658031,,0.0,-0.3160621761658031,-0.39112323778601693
2023-09-09,0.3125,,0.0,-0.3125,-0.38780093615648265
2023-09-10,0.030303030303030304,,0.0,-0.030303030303030304,1.6502246019179434
2023-09-11,0.3549222797927461,,0.0,-0.3549222797927461,-0.7304729767898352
2023-09-12,0.37640449438202245,,0.0,-0.37640449438202245,-0.8699311079192935
2023-09-13,0.2245508982035928,,0.0,-0.2245508982035928,0.21412294209357938
2023-09-14,0.11864406779661017,,0.0,-0.11864406779661017,0.9722169552792546
2023-09-15,0.36082474226804123,,0.0,-0.36082474226804123,-0.8360290222144641
2023-09-16,-0.06060606060606061,,0.0,0.06060606060606061,2.1887480448743997
2023-09-17,0.06,,0.0,-0.06,1.282722396255034
2023-09-18,0.3215962441314554,,0.0,-0.3215962441314554,-0.567820071487019
2023-09-19,0.1743119266055046,,0.0,-0.1743119266055046,0.46579581614136745
2023-09-20,0.18421052631578946,,0.0,-0.18421052631578946,0.37172753259292324
2023-09-21,0.15025906735751296,,0.0,-0.15025906735751296,0.6335849104027534
2023-09-22,0.12878787878787878,,0.0,-0.12878787878787878,0.7883910371103565
2023-09-23,0.05172413793103448,,0.0,-0.05172413793103448,1.30244442149192
2023-09-24,0.15,,0.0,-0.15,0.5803968477245379
2023-09-25,0.32620320855614976,,0.0,-0.32620320855614976,-0.6839916662624138
2023-09-26,0.07692307692307693,,0.0,-0.07692307692307693,1.0661432386283987
2023-09-27,0.2147239263803681,,0.0,-0.2147239263803681,0.05198245589048318
2023-09-28,0.19461077844311378,,0.0,-0.19461077844311378,0.17971621335325424
2023-09-29,0.10326086956521739,,0.0,-0.10326086956521739,0.8300985121048803
2023-09-30,-0.2826086956521739,,0.0,0.2826086956521739,3.3153579627612677
2023-10-01,0.38392857142857145,,0.0,-0.38392857142857145,-1.211899715084648
2023-10-02,0.19047619047619047,,0.0,-0.19047619047619047,0.08274304778883475
2023-10-03,0.0,,0.0,0.0,1.3292340666857114
2023-10-04,-0.4342105263157895,,0.0,0.4342105263157895,3.7213679379466638
2023-10-05,0.03571428571428571,,0.0,-0.03571428571428571,0.9150086903422147
2023-10-06,-0.16363636363636364,,0.0,0.16363636363636364,1.9901987151944185
2023-10-07,0.1853146853146853,,0.0,-0.1853146853146853,-0.025098539479851596
2023-10-08,-0.10317460317460317,,0.0,0.10317460317460317,1.5797959744851504
2023-10-09,0.08376963350785341,,0.0,-0.08376963350785341,0.5124189438013936
2023-10-10,0.08379888268156424,,0.0,-0.08379888268156424,0.49625357420397537
2023-10-11,0.2729591836734694,,0.0,-0.2729591836734694,-0.5444934153408307
2023-10-12,0.3567708333333333,,0.0,-0.3567708333333333,-0.9920287218728809
2023-10-13,0.15873015873015872,,0.0,-0.15873015873015872,0.12301354918507384
2023-10-14,0.29775280898876405,,0.0,-0.29775280898876405,-0.6469109750668486
2023-10-15,0.2777777777777778,,0.0,-0.2777777777777778,-0.5245794562366676
2023-10-16,0.1622340425531915,,0.0,-0.1622340425531915,0.13869875923965416
2023-10-17,0.29015544041450775,,0.0,-0.29015544041450775,-0.5729160713834215
2023-10-18,0.24456521739130435,,0.0,-0.24456521739130435,-0.30523078874947535
2023-10-19,-0.06748466257668712,,0.0,0.06748466257668712,1.4061673782508555
2023-10-20,0.026595744680851064,,0.0,-0.026595744680851064,0.8573881558297062
2023-10-21,0.3082191780821918,,0.0,-0.3082191780821918,-0.7017399547292444
2023-10-22,0.5,,0.0,-0.5,-1.6940455220083688
2023-10-23,0.07894736842105263,,0.0,-0.07894736842105263,0.5771278152251698
2023-10-24,0.31868131868131866,,0.0,-0.31868131868131866,-0.7065050180488683
2023-10-25,0.24484536082474226,,0.0,-0.24484536082474226,-0.298283141339648
2023-10-26,0.4111111111111111,,0.0,-0.4111111111111111,-1.163251591399835
2023-10-27,0.20270270270270271,,0.0,-0.20270270270270271,-0.051202010514012485
2023-10-28,0.09090909090909091,,0.0,-0.09090909090909091,0.5471459093250358
2023-10-29,0.03333333333333333,,0.0,-0.03333333333333333,0.8360868907432543
2023-10-30,0.4081196581196581,,0.0,-0.4081196581196581,-1.2419130665537708
2023-10-31,0.35990338164251207,,0.0,-0.35990338164251207,-0.9727531118438074
2023-11-01,0.2980769230769231,,0.0,-0.2980769230769231,-0.632148183896573
2023-11-02,0.3050847457627119,,0.0,-0.3050847457627119,-0.6540751504322408
2023-11-03,0.382051282051282,,0.0,-0.382051282051282,-1.111302249784757
2023-11-04,0.44805194805194803,,0.0,-0.44805194805194803,-1.477171432869963
2023-11-05,0.55,,0.0,-0.55,-1.9718957501510466
2023-11-06,0.38,,0.0,-0.38,-1.0191868317373398
2023-11-07,0.2956989247311828,,0.0,-0.2956989247311828,-0.5658876644516924
2023-11-08,0.3333333333333333,,0.0,-0.3333333333333333,-0.7666777309838977
2023-11-09,0.1574585635359116,,0.0,-0.1574585635359116,0.19670964412324948
2023-11-10,0.13089005235602094,,0.0,-0.13089005235602094,0.3227787728515449
2023-11-11,0.07291666666666667,,0.0,-0.07291666666666667,0.6158263413642853
2023-11-12,0.22988505747126436,,0.0,-0.22988505747126436,-0.2474083556791922
2023-11-13,0.3401015228426396,,0.0,-0.3401015228426396,-0.8295136052738058
2023-11-14,0.28391959798994976,,0.0,-0.28391959798994976,-0.5317007019643997
2023-11-15,0.3284313725490196,,0.0,-0.3284313725490196,-0.7495631766565
2023-11-16,0.2785714285714286,,0.0,-0.2785714285714286,-0.45303184917888756
2023-11-17,0.18823529411764706,,0.0,-0.18823529411764706,0.03923885744589937
2023-11-18,0.25,,0.0,-0.25,-0.2998751390116429
2023-11-19,0.4594594594594595,,0.0,-0.4594594594594595,-1.4226484513224962
2023-11-20,0.33980582524271846,,0.0,-0.33980582524271846,-0.7433720182679227
2023-11-21,0.3407821229050279,,0.0,-0.3407821229050279,-0.7270939065822946
2023-11-22,0.27245508982035926,,0.0,-0.27245508982035926,-0.33525893155859643
2023-11-23,0.3507853403141361,,0.0,-0.3507853403141361,-0.744507679049768
2023-11-24,0.32945736434108525,,0.0,-0.32945736434108525,-0.6273259612131482
2023-11-25,0.4326923076923077,,0.0,-0.4326923076923077,-1.1522844290117895
2023-11-26,0.2463768115942029,,0.0,-0.2463768115942029,-0.13628364764905207
2023-11-27,0.2205128205128205,,0.0,-0.2205128205128205,0.006681816494319798
2023-11-28,0.2964824120603015,,0.0,-0.2964824120603015,-0.38979977511718716
2023-11-29,0.405,,0.0,-0.405,-0.9779552148533014
2023-11-30,0.3004484304932735,,0.0,-0.3004484304932735,-0.3814400140253231
2023-12-01,0.3239795918367347,,0.0,-0.3239795918367347,-0.5048542831534943
2023-12-02,0.17391304347826086,,0.0,-0.17391304347826086,0.39159948769428193
2023-12-03,0.46153846153846156,,0.0,-0.46153846153846156,-1.4076904511782635
2023-12-04,0.3324468085106383,,0.0,-0.3324468085106383,-0.5024805021549883
2023-12-05,0.19072164948453607,,0.0,-0.19072164948453607,0.5641536480115851
2023-12-06,0.23711340206185566,,0.0,-0.23711340206185566,0.2232671441410494
2023-12-07,0.3064516129032258,,0.0,-0.3064516129032258,-0.2650649859546035
2023-12-08,0.255,,0.0,-0.255,0.17701678975065402
2023-12-09,0.14743589743589744,,0.0,-0.14743589743589744,1.0851296836671318
2023-12-10,0.3701923076923077,,0.0,-0.3701923076923077,-0.755514518531017
2023-12-11,0.43333333333333335,,0.0,-0.43333333333333335,-1.2560859046081347
2023-12-12,0.313953488372093,,0.0,-0.313953488372093,-0.2561700901558649
2023-12-13,0.12096774193548387,,0.0,-0.12096774193548387,1.298658640245607
2023-12-14,0.26570048309178745,,0.0,-0.26570048309178745,0.11568701620817944
2023-12-15,0.23195876288659795,,0.0,-0.23195876288659795,0.4031957927176305
2023-12-16,0.22167487684729065,,0.0,-0.22167487684729065,0.4773864722125377
2023-12-17,0.2462686567164179,,0.0,-0.2462686567164179,0.2759820572265424
2023-12-18,0.25609756097560976,,0.0,-0.25609756097560976,0.258209524297573
2023-12-19,0.3104089219330855,,0.0,-0.3104089219330855,-0.18855845414491834
2023-12-20,0.26096491228070173,,0.0,-0.26096491228070173,0.2619531753535036
2023-12-21,0.21739130434782608,,0.0,-0.21739130434782608,0.6409145643893556
2023-12-22,0.15591397849462366,,0.0,-0.15591397849462366,1.265323253646508
2023-12-23,0.5,,0.0,-0.5,-1.9869544981915865
2023-12-24,0.2,,0.0,-0.2,0.8254670291139756
2023-12-25,0.1320754716981132,,0.0,-0.1320754716981132,1.4099885307785995
2023-12-26,0.0851063829787234,,0.0,-0.0851063829787234,1.7868946708309024
2023-12-27,0.27,,0.0,-0.27,0.13530057895627218
2023-12-28,0.11702127659574468,,0.0,-0.11702127659574468,1.6202334930284752
2023-12-29,0.2549019607843137,,0.0,-0.2549019607843137,0.27582500519869907
2023-12-30,0.041666666666666664,,0.0,-0.041666666666666664,2.2059865938093446
2023-12-31,0.4166666666666667,,0.0,-0.4166666666666667,-1.2584591917719354
2024-01-01,0.3333333333333333,,0.0,-0.3333333333333333,-0.4860255118964559
2024-01-02,0.17391304347826086,,0.0,-0.17391304347826086,0.9474894334306055
2024-01-03,0.19230769230769232,,0.0,-0.19230769230769232,0.7518207302816213
2024-01-04,0.3617021276595745,,0.0,-0.3617021276595745,-0.9090726376581795
2024-01-05,0.2545454545454545,,0.0,-0.2545454545454545,0.12923187975253497
2024-01-06,-0.6,,0.0,0.6,5.674611429002712
2024-01-07,0.3235294117647059,,0.0,-0.3235294117647059,-0.47359413119178156
2024-01-08,-0.08,,0.0,0.08,2.109125648505028
2024-01-09,0.08333333333333333,,0.0,-0.08333333333333333,1.0503117849560397
2024-01-10,0.07547169811320754,,0.0,-0.07547169811320754,1.101169207383958
2024-01-11,0.3125,,0.0,-0.3125,-0.4049187900105898
2024-01-12,0.19767441860465115,,0.0,-0.19767441860465115,0.3137442439429932
2024-01-13,0.8181818181818182,,0.0,-0.8181818181818182,-3.2556958702880165
2024-01-14,0.15,,0.0,-0.15,0.5931060824865677
2024-01-15,0.16,,0.0,-0.16,0.522767614791154
2024-01-16,0.26595744680851063,,0.0,-0.26595744680851063,-0.08079729323270123
2024-01-17,0.35555555555555557,,0.0,-0.35555555555555557,-0.5860701544394709
2024-01-18,0.09259259259259259,,0.0,-0.09259259259259259,0.8967890267629006
2024-01-19,0.16037735849056603,,0.0,-0.16037735849056603,0.48753095018927206
2024-01-20,0.39285714285714285,,0.0,-0.39285714285714285,-0.8499015104656132
2024-01-21,0.2222222222222222,,0.0,-0.2222222222222222,0.12931628678334034
2024-01-22,0.1810344827586207,,0.0,-0.1810344827586207,0.3513045157631679
2024-01-23,0.125,,0.0,-0.125,0.6545043622919914
2024-01-24,0.2872340425531915,,0.0,-0.2872340425531915,-0.29880731225638885
2024-01-25,0.22727272727272727,,0.0,-0.22727272727272727,0.04893066234327305
2024-01-26,0.21875,,0.0,-0.21875,0.09844855949105094
2024-01-27,0.2,,0.0,-0.2,0.19853923833442935
2024-01-28,0.28205128205128205,,0.0,-0.28205128205128205,-0.2944747110024568
2024-01-29,0.37037037037037035,,0.0,-0.37037037037037035,-0.8036394713744054
2024-01-30,0.29591836734693877,,0.0,-0.29591836734693877,-0.3708314316406537
2024-01-31,-0.16363636363636364,,0.0,0.16363636363636364,2.195846371087647
2024-02-01,0.08888888888888889,,0.0,-0.08888888888888889,0.7493305794110271
2024-02-02,-0.008620689655172414,,0.0,0.008620689655172414,1.2577112653602838
2024-02-03,1.0,,0.0,-1.0,-3.768242732445197
2024-02-04,-0.1111111111111111,,0.0,0.1111111111111111,1.5952607132802203
2024-02-05,0.2641509433962264,,0.0,-0.2641509433962264,-0.20091749374039117
2024-02-06,0.061224489795918366,,0.0,-0.061224489795918366,0.7504948200580641
2024-02-07,0.16279069767441862,,0.0,-0.16279069767441862,0.2683994853468992
2024-02-08,0.06521739130434782,,0.0,-0.06521739130434782,0.7088729533739123
2024-02-09,0.6875,,0.0,-0.6875,-2.1627232310975204
2024-02-11,0.5,,0.0,-0.5,-1.2683426689738073
2024-02-12,0.5769230769230769,,0.0,-0.5769230769230769,-1.55346922924313
2024-02-13,0.36666666666666664,,0.0,-0.36666666666666664,-0.6053471677480867
2024-02-14,0.23809523809523808,,0.0,-0.23809523809523808,-0.03248348404599227
2024-02-15,0.4,,0.0,-0.4,-0.7365973090157277
2024-02-16,0.5,,0.0,-0.5,-1.147754207504309
2024-02-17,0.6923076923076923,,0.0,-0.6923076923076923,-1.896765648517397
2024-02-18,0.5945945945945946,,0.0,-0.5945945945945946,-1.436774931894584
